,Time,Mass Flow,Flow Temperature,Temperature 1,Internal Temperature 1,Temperature 2,Internal Temperature 2,Temperature 3,Internal Temperature 3,Tank Pressure,Inlet Pressure,Valve Position,Heater Current
0,1643230625.9276567,0.23,0.0,-111.5,0.0,45.0,0.0,39.0,0.0,69.3847656,53.515625,90.0,563.0
